LOT NAME,LOT CAPACITY,AVG. NUMBER OF CARS DETECTED (MORNING),AVG. NUMBER OF CARS DETECTED (NOON),AVG. NUMBER OF CARS DETECTED (AFTERNOON),LOT OCCUPANCY % (MORNING),LOT OCCUPANCY % (NOON),LOT OCCUPANCY % (AFTERNOON)
MEB,1046,191.5,300.0,NA,18.307839388145318,28.680688336520078,10
SORENSON,514,70.0,180.66666666666666,NA,13.618677042801556,35.1491569390402,10
STADIUM,887,204.25,300.0,NA,23.02705749718151,33.82187147688839,10
